ticker,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
CPB,USD,12417000000,2463000000,722000000,722000000,910000000,765000000,9954000000,2352000000,None,7327000000,3340000000,3987000000,None,None,None,66000000,275000000,9644000000,2906000000,1049000000,None,1084000000,1084000000,6738000000,None,4996000000,1084000000,None,6080000000,773000000,803000000,2769000000,991000000,3387000000,12000000,302000000,180000000,22000000,None,-28000000,30000000,76000000,75000000,None,38000000,309000000,-72000000,-245000000,-123000000,0,0,None,108000000,108000000,None,None,None,None,None,None,-137000000,0,309000000,473000000,2340000000,1867000000,1527000000,461000000,349000000,20000000,381000000,None,-55000000,-55000000,55000000,1000000,18000000,None,11000000,406000000,97000000,55000000,309000000,310000000,461000000,472000000,,,,,
COF,USD,421602000000,43219000000,40509000000,40509000000,42000000,None,24915000000,4287000000,4706000000,14743000000,90000000,14653000000,354336000000,103155000000,100445000000,4443000000,-100445000000,361398000000,668000000,None,None,668000000,668000000,41371000000,75000000,39796000000,None,None,40464000000,40539000000,15733000000,60204000000,16865000000,40088000000,7000000,458972202,4627000000,1324000000,None,447000000,-714000000,817000000,167000000,-80000000,None,2568000000,-5924000000,-2933000000,0,3000000,3000000,None,113000000,45000000,68000000,57000000,0,0,95000000,None,-4230000000,None,2566000000,3064000000,7337000000,4273000000,None,-121000000,1991000000,None,3185000000,None,5873000000,6391000000,518000000,1464000000,None,None,800000000,3062000000,496000000,518000000,2568000000,2227000000,3580000000,4380000000,2021-01-26,5.29,2.7432,2.5468,92.8405
CAH,USD,44719000000,30113000000,3737000000,3737000000,14443000000,8728000000,14606000000,2386000000,None,11102000000,2703000000,8399000000,None,None,None,3205000000,1118000000,42748000000,25750000000,23235000000,None,13000000,13000000,6720000000,None,6720000000,13000000,None,6733000000,2502000000,None,1971000000,2009000000,1255000000,2778000000,294000000,1217000000,29000000,None,1548000000,1122000000,199000000,96000000,111000000,1011000000,630000000,-97000000,-146000000,0,500000000,0,None,143000000,143000000,None,0,0,None,0,None,630000000,17000000,629000000,1776000000,41541000000,39765000000,39765000000,461000000,1147000000,None,1312000000,None,-46000000,-46000000,46000000,0,12000000,None,113000000,832000000,-203000000,46000000,224000000,663000000,878000000,991000000,2021-02-05,1.74,1.4462,0.2938,20.3153
KMX,USD,20932848000,3737097000,236643000,236643000,2780205000,13405279000,4190092000,3043345000,1386094000,None,None,None,13658078000,13267364000,None,58660000,286759000,16804372000,1437787000,570174000,None,446136000,471370000,2307235000,102154000,14481000000,10228000,1319496000,14952370000,390751000,454517000,4128476000,None,2737753000,81517000,163033971,-21390000,16287000,None,-152838000,185063000,61528000,31954000,228252000,-44754000,235300000,-29719000,-448229000,170000,104474000,104474000,None,None,None,None,None,None,None,-101903000,None,235300000,None,235300000,631430000,5184944000,4553514000,26800000,135284000,430781000,None,496146000,None,211400000,230862000,19462000,5184900000,0,None,48016000,310503000,75203000,19462000,235300000,242802000,329965000,377981000,2020-12-22,1.42,1.1246,0.2954,26.2671
CCL,USD,53593000000,10563000000,9513000000,9513000000,335000000,273000000,43030000000,38073000000,17075000000,1993000000,1186000000,807000000,0,None,0,443000000,1594000000,33038000000,8686000000,624000000,1940000000,4826000000,3084000000,24352000000,1424000000,24497000000,1742000000,22130000000,27581000000,1145000000,949000000,20555000000,8404000000,16075000000,372000000,919000000,-1652000000,None,None,-374000000,112000000,41000000,1721000000,-100000000,-6000000,-2222000000,-1788000000,4951000000,-289000000,12000000,0,None,0,689000000,None,2471000000,3552000000,None,2471000000,0,1511000000,None,-2222000000,-1180000000,33000000,626000000,689000000,-1642000000,443000000,None,1124000000,3000000,-348000000,3000000,348000000,-206000000,-470000000,None,543000000,-2237000000,-15000000,588000000,-2222000000,-2219000000,-1889000000,-1346000000,2021-01-26,-2.06,-1.9485,-0.1115,-5.7224
CARR,USD,25093000000,8524000000,3115000000,3115000000,1629000000,2781000000,16667000000,1810000000,2274000000,11176000000,1037000000,10139000000,1513000000,1513000000,1513000000,343000000,279000000,18515000000,5110000000,1936000000,1354000000,191000000,6000000,14726000000,803000000,10221000000,191000000,10036000000,10227000000,2310000000,1724000000,6578000000,0,1643000000,9000000,867829119,199000000,280000000,None,-290000000,-225000000,90000000,161000000,-166000000,3000000,887000000,876000000,-1854000000,-1000000,0,0,None,99000000,68000000,None,None,22000000,None,None,None,1245000000,None,1245000000,4594000000,4594000000,853000000,3309000000,1245000000,810000000,127000000,995000000,None,-85000000,3000000,85000000,4594000000,None,69000000,26000000,1534000000,289000000,85000000,1245000000,1310000000,1245000000,1645000000,2021-02-09,0.31,0.3557,-0.0457,-12.8479
CTLT,USD,8198100000,2518900000,833000000,833100000,461300000,771500000,5679200000,2129800000,1084500000,3316800000,855300000,2461500000,None,None,100000,27700000,188000000,4383600000,1024000000,356900000,533700000,72000000,72000000,3293100000,None,2983800000,72000000,None,3055800000,126000000,167400000,3455500000,None,-377400000,1700000,170133258,73700000,8600000,None,6800000,136300000,71100000,189300000,56100000,74300000,88400000,-203400000,-57200000,5500000,0,0,None,4900000,4900000,None,0,None,0,-1800000,None,81600000,12800000,88000000,298000000,911000000,612600000,613000000,127000000,165000000,5000000,247200000,None,-26000000,-24300000,1600000,-2300000,8000000,None,71000000,109000000,21000000,1600000,88400000,128800000,126600000,181600000,2021-02-02,0.63,0.5582,0.0718,12.8628
CAT,USD,78324000000,39464000000,9352000000,9352000000,11402000000,16780000000,37337000000,12401000000,16870000000,7702000000,1308000000,6394000000,1964000000,13407000000,9352000000,1930000000,3827000000,62946000000,25717000000,6128000000,2634000000,2015000000,2015000000,37647000000,103000000,26663000000,11164000000,25999000000,28678000000,2017000000,4358000000,15378000000,25178000000,35167000000,6230000000,545300000,2072000000,2625000000,None,301000000,112000000,617000000,624000000,31000000,-105000000,780000000,-526000000,-1542000000,-666000000,0,0,None,560000000,560000000,None,None,None,None,119000000,None,2786000000,None,2786000000,2786000000,11235000000,7784000000,7912000000,1380000000,1216000000,374000000,1600000000,21000000,-130000000,-130000000,130000000,-71000000,-309000000,None,75000000,2953000000,167000000,None,2786000000,1340000000,1380000000,1455000000,2021-01-29,2.12,1.4882,0.6318,42.454
CBOE,USD,6516500000,1566800000,245400000,378500000,None,390400000,4993800000,82600000,146500000,4624100000,1729000000,2895100000,175800000,42700000,133100000,26500000,76300000,3167600000,1313300000,28500000,20400000,68700000,68700000,1854300000,132100000,1203900000,68700000,1135200000,1203900000,1205900000,27200000,3348900000,1250400000,1809800000,1200000,107299933,269400000,50500000,None,34000000,17300000,40500000,10200000,41500000,None,87300000,-325900000,130900000,-70000000,88000000,88000000,None,45300000,45300000,None,None,423700000,None,-88000000,None,87300000,None,87300000,307100000,844200000,537100000,594600000,134800000,41900000,None,172300000,200000,-13700000,200000,13700000,844200000,1600000,7500000,31300000,122900000,35600000,13700000,134800000,87300000,134800000,167900000,2021-02-05,1.21,1.2317,-0.0217,-1.7618
CBRE,USD,18039143000,8845631000,1896188000,1896188000,None,4488710000,8637200000,815009000,1074887000,5189522000,1367913000,3821609000,729995000,452365000,452365000,293321000,747413000,10533483000,7143983000,None,326100000,1430106000,1389294000,3413620000,78881000,4154310000,1514000,1380202000,5543604000,160604000,625303000,7078326000,None,6530057000,3356000,335561345,940421000,9722510000,9398618000,234184000,31888000,478007000,76029000,-54912000,-37441000,315386000,-135098000,-484216000,0,0,0,None,None,None,None,0,0,None,0,None,443896000,None,313765000,1539671000,6910501000,5370830000,5370830000,443896000,951106000,None,91136000,None,-15958000,62115000,78073000,6633828000,4420000,None,143825000,408819000,95054000,153665000,443896000,515438000,443896000,630717000,2021-02-23,1.45,0.9391,0.5109,54.4032
CDW,USD,9344700000,5953500000,1410200000,1410200000,760000000,3592100000,3391200000,175500000,None,3041000000,445100000,2595900000,1000000,None,None,191200000,43900000,8047600000,3898300000,2088400000,487700000,70900000,541000000,4149300000,169000000,7881600000,70900000,3856300000,3954400000,424800000,68700000,1297100000,None,-1813400000,1400000,141900000,575900000,84700000,None,187800000,-52500000,76600000,24400000,-78500000,37200000,332200000,-28900000,-392900000,0,199800000,199800000,None,57200000,57200000,None,None,0,None,-199800000,None,332200000,None,238300000,880900000,4956200000,4836000000,4075300000,332200000,548700000,None,761200000,None,-37100000,None,37100000,4956200000,-100000,None,76600000,295000000,56700000,None,332200000,273200000,332200000,408700000,2021-02-10,1.82,1.5128,0.3072,20.3067
CE,USD,10909000000,3763000000,955000000,1488000000,978000000,1335000000,7294000000,3939000000,3279000000,1485000000,319000000,1166000000,1366000000,820000000,533000000,55000000,411000000,7383000000,1973000000,797000000,4000000,496000000,65000000,5147000000,171000000,3671000000,401000000,3227000000,3736000000,680000000,214000000,3526000000,4494000000,8091000000,0,114168464,274000000,185000000,None,-99000000,-60000000,89000000,85000000,55000000,-46000000,1454000000,979000000,-933000000,-466000000,378000000,378000000,None,72000000,72000000,None,None,0,None,-378000000,None,320000000,None,1453000000,376000000,1602000000,1358000000,1215000000,203000000,137000000,20000000,165000000,30000000,-26000000,25000000,26000000,1586000000,1000000,None,23000000,1570000000,117000000,26000000,1453000000,1469000000,1596000000,1619000000,2021-01-28,2.09,1.7245,0.3655,21.1945
CNC,USD,68719000000,23393000000,10800000000,12380000000,None,None,46794000000,2774000000,1477000000,27040000000,8388000000,18652000000,1324000000,12853000000,1580000000,1317000000,1599000000,42757000000,21585000000,None,523000000,97000000,301000000,22506000000,1538000000,16880000000,97000000,16682000000,16880000000,13896000000,2956000000,25773000000,816000000,6792000000,1000000,581479000,2981000000,23376000000,None,1099000000,-1373000000,679000000,206000000,None,None,-19000000,-4255000000,-123000000,None,56000000,56000000,None,None,None,None,0,2420000000,None,-56000000,None,-17000000,None,-12000000,-17000000,28288000000,3402000000,784000000,15000000,2721000000,None,2618000000,None,-177000000,-177000000,177000000,-17000000,None,None,343000000,-67000000,-55000000,17000000,-17000000,32000000,110000000,453000000,2021-02-09,0.46,0.4662,-0.0062,-1.3299
CNP,USD,33471000000,2920000000,147000000,1018000000,500000000,1263000000,30959000000,22362000000,10152000000,4747000000,50000000,4697000000,1654000000,783000000,871000000,139000000,253000000,25123000000,4825000000,853000000,137000000,1919000000,24000000,20298000000,None,11521000000,1895000000,11521000000,11545000000,432000000,1019000000,8348000000,None,-845000000,6000000,551355861,556000000,157000000,None,216000000,-62000000,304000000,707000000,-20000000,-59000000,1319000000,-582000000,-15000000,259000000,None,None,None,106000000,83000000,23000000,0,500000000,0,0,None,-41000000,None,200000000,1688000000,2054000000,366000000,61000000,285000000,129000000,None,325000000,None,-5000000,1000000,5000000,1996000000,13000000,None,156000000,-107000000,-307000000,113000000,-938000000,143000000,285000000,54000000,2021-02-25,0.29,0.2112,0.0788,37.3106
CDAY,USD,6701300000,4122600000,188200000,188200000,None,105500000,2591200000,136400000,346500000,2226800000,195000000,2031800000,2491200000,None,None,3833300000,187600000,4603100000,3863900000,38900000,48800000,7200000,17700000,739200000,8400000,1324600000,6800000,None,1324600000,3782900000,20600000,2098200000,None,-233800000,1500000,148571412,-77500000,None,None,15600000,-1200000,50500000,4500000,-9500000,None,-17300000,-137500000,809400000,-295000000,None,0,None,None,None,None,None,None,None,21500000,None,594400000,None,-17300000,85500000,222800000,137300000,10600000,-21900000,107400000,None,163900000,None,-5700000,None,5700000,222300000,0,None,14900000,-27600000,-10300000,6200000,-17300000,20900000,-21900000,-7000000,2021-02-09,0.09,0.0703,0.0197,28.0228
CERN,USD,7521096000,2650987000,615615000,1058088000,23027000,1168712000,3877760000,1804083000,1895141000,1243769000,329249000,914520000,729334000,510220000,442473000,417465000,198152000,3038529000,1168626000,235755000,393293000,None,225000000,1869903000,None,1336662000,0,1336069000,1336662000,540442000,157799000,4482567000,4164718000,6475551000,3732000,306399000,512660000,None,1610000000,46548000,-60357000,178436000,125040000,-82381000,7246000,176132000,-204412000,-115970000,None,106950000,106950000,None,55184000,65424000,None,None,0,None,-56025000,None,176132000,4183000,141505000,1395025000,1395025000,420259000,234673000,177473000,100586000,197906000,986533000,None,None,None,None,3654000,-1341000,None,183038000,176132000,34627000,None,176132000,158716000,177473000,395499000,2021-02-10,0.78,0.781,-0.001,-0.128
CF,USD,12023000000,1367000000,108000000,108000000,287000000,265000000,10760000000,7632000000,6145000000,2478000000,104000000,2374000000,80000000,80000000,80000000,35000000,311000000,9101000000,906000000,85000000,130000000,249000000,337000000,5669000000,262000000,3961000000,249000000,3712000000,3961000000,15000000,444000000,2922000000,4000000,1927000000,2000000,213954858,290000000,None,None,-15000000,28000000,230000000,103000000,26000000,2000000,119000000,-98000000,-69000000,0,0,0,None,65000000,65000000,None,None,0,None,1000000,None,123000000,None,87000000,180000000,1102000000,922000000,226000000,156000000,52000000,None,80000000,None,-38000000,-38000000,38000000,-6000000,-1000000,None,2000000,85000000,-2000000,38000000,119000000,155000000,156000000,125000000,2021-02-17,0.4235,0.15,0.2735,182.3333
CRL,USD,5490831000,1201131000,228424000,229448000,185695000,617740000,4551951000,1124358000,1085993000,2596767000,787599000,1809168000,197100000,197100000,1024000,0,352626000,3347163000,839751000,122475000,227417000,50214000,74888000,2648587000,26029000,3944514000,47196000,None,3944514000,102477000,205215000,2114602000,0,625414000,498000,49767000,138379000,80783000,None,54073000,38495000,60876000,87854000,34171000,4324000,144190000,-88423000,-59229000,None,74000,74000,None,None,None,None,None,819034000,None,2706000,None,128927000,None,143191000,299968000,790990000,179739000,491022000,128927000,143033000,None,180439000,63000,-33147000,63000,33147000,790990000,76584000,None,28901000,171428000,28237000,33147000,128927000,199599000,204575000,233476000,2021-02-17,2.39,2.1058,0.2842,13.4961
SCHW,USD,549009000000,40348000000,40348000000,40348000000,None,None,25763000000,2883000000,2667000000,21943000000,9991000000,11952000000,363135000000,337400000000,337400000000,300000000,-364869000000,492949000000,7549000000,None,None,0,0,13632000000,None,13632000000,None,13626000000,13632000000,358022000000,None,56060000000,5578000000,21975000000,20000000,1848000000,13257000000,406000000,None,17447000000,-560000000,721000000,276000000,None,None,-1224000000,-22406000000,41347000000,0,0,0,None,406000000,406000000,None,0,1981000000,2470000000,2514000000,None,-1224000000,None,1135000000,1476000000,4176000000,2700000000,None,1476000000,773000000,None,1320000000,None,1809000000,1905000000,96000000,None,None,None,371000000,1476000000,341000000,96000000,-1224000000,843000000,1572000000,1943000000,2021-01-19,0.74,0.702,0.038,5.4131
CHTR,USD,144206000000,3909000000,1001000000,998000000,None,2201000000,142070000000,34357000000,31639000000,102752000000,73198000000,29554000000,313000000,294000000,136848000000,707000000,3449000000,120401000000,9875000000,763000000,436000000,1243000000,1243000000,105382000000,235000000,82752000000,1008000000,81744000000,82752000000,7433000000,4198000000,23805000000,0,-5195000000,None,196906511,4149000000,964000000,None,230000000,17000000,8290000000,2527000000,133000000,None,1401000000,-2570000000,-1864000000,None,4349000000,4349000000,None,40000000,40000000,None,0,5402000000,None,-4336000000,None,2462000000,None,1246000000,12624000000,12624000000,1328000000,7718000000,2462000000,846000000,None,7718000000,None,-965000000,-975000000,-10000000,48000000,-18000000,None,500000000,1500000000,254000000,12000000,2462000000,1246000000,2462000000,1990000000,2021-01-29,5.963,4.9418,1.0212,20.6645
CVX,USD,239790000000,26078000000,5596000000,327000000,5676000000,11471000000,66459000000,156618000000,None,4402000000,None,4402000000,39453000000,39052000000,327000000,3304000000,11950000000,107064000000,22183000000,10950000000,None,11373000000,1548000000,79045000000,447000000,30805000000,2600000000,1690000000,32348000000,9685000000,63095000000,131688000000,41498000000,160377000000,1832000000,1925186317,2238000000,3015000000,None,183000000,1705000000,4486000000,2067000000,966000000,-83000000,-656000000,-690000000,-2685000000,1257000000,6000000,6000000,None,2479000000,2465000000,None,None,71000000,None,14000000,None,-1137000000,None,-665000000,5498000000,25246000000,19748000000,13387000000,-529000000,1129000000,None,5892000000,None,-237000000,369000000,237000000,24589000000,None,None,4674000000,-966000000,-301000000,237000000,-88000000,-1770000000,-729000000,3907000000,2021-01-29,-0.01,0.088,-0.098,-111.3636
CMG,USD,5982896000,1420237000,607987000,951603000,26445000,387283000,4562659000,1584311000,1379710000,21939000,None,21939000,445944000,102328000,343616000,54906000,59047000,3962761000,822199000,121990000,127750000,None,204756000,3140562000,3157052000,0,None,None,0,367703000,38844000,2020135000,2802075000,3276163000,367000,27992000,115124000,179196000,None,31978000,37481000,59956000,126594000,26223000,1008000,116886000,-169370000,-609000,None,0,0,None,None,None,None,None,None,None,0,None,116886000,None,190959000,1607710000,1607710000,1214636000,906814000,116886000,282594000,None,596585000,None,846000,846000,None,None,846000,None,108442000,241702000,50743000,None,116886000,192174000,116886000,226174000,2021-02-02,3.48,3.7298,-0.2498,-6.6974
CB,USD,190774000000,10119000000,1747000000,10119000000,None,None,34442000000,2000000000,None,21211000000,5811000000,15400000000,118669000000,10758000000,8372000000,-121322000000,-113800000000,131333000000,14052000000,None,None,0,0,892000000,None,14948000000,None,17487000000,14948000000,-6708000000,101441000000,59441000000,3644000000,39337000000,11064000000,450732625,2544000000,5272000000,None,-277000000,-648000000,1954000000,None,706000000,None,7209000000,-792000000,-1848000000,952000000,190000000,190000000,None,353000000,353000000,None,None,0,None,-122000000,None,-88000000,8000000,2418000000,-2679000000,9848000000,12527000000,6000000,-2908000000,778000000,None,851000000,None,-126000000,-126000000,126000000,8112000000,622000000,None,73000000,2752000000,334000000,None,3047000000,3431000000,-2908000000,-2835000000,2021-02-02,3.18,2.8224,0.3576,12.6701
CHD,USD,7414500000,1112400000,183100000,183100000,495400000,398800000,6496800000,612800000,749100000,5339800000,3110200000,2229600000,9100000,9100000,9000000,35100000,340400000,4394100000,1388600000,588100000,None,351400000,351400000,3173800000,None,1812500000,0,1812500000,2163900000,449100000,367700000,3020400000,2255200000,4786000000,292800000,247700000,192100000,55600000,None,27000000,-19000000,50800000,44300000,-4700000,-20400000,150200000,-556900000,-6400000,349400000,300000000,300000000,None,59600000,59600000,None,None,0,None,-296100000,None,150200000,5200000,150200000,557400000,1295300000,737900000,737900000,190600000,165200000,29300000,222900000,None,-14000000,1200000,14000000,1295300000,-1000000,17800000,26500000,176900000,26700000,14000000,190600000,163400000,190900000,217400000,2021-01-29,0.53,0.5249,0.0051,0.9716
CI,USD,155451000000,27799000000,10182000000,11513000000,3165000000,12191000000,110648000000,4205000000,5575000000,79827000000,35179000000,44648000000,24593000000,23262000000,1331000000,930000000,2687000000,105065000000,36022000000,5478000000,None,3374000000,1030000000,43604000000,36000000,32161000000,3374000000,36000000,33191000000,13823000000,4629000000,50321000000,6372000000,28575000000,4000000,354771000,4294000000,519000000,None,101000000,-80000000,713000000,319000000,2012000000,509000000,4142000000,4420000000,-4721000000,-1400000000,1690000000,1690000000,None,345000000,0,None,137000000,0,None,-1553000000,None,3993000000,None,4135000000,-8032000000,41712000000,49744000000,27059000000,1345000000,3966000000,None,286000000,None,-337000000,-337000000,337000000,14902000000,-337000000,None,523000000,5371000000,1236000000,1403000000,4142000000,3815000000,1345000000,1868000000,2021-02-04,3.51,3.686,-0.176,-4.7748
CINF,USD,27542000000,900000000,900000000,900000000,None,None,213000000,213000000,285000000,None,None,None,21542000000,21773000000,None,-2627000000,1907000000,16753000000,1299000000,None,None,None,54000000,2144000000,57000000,788000000,54000000,None,788000000,1245000000,14555000000,10789000000,1790000000,10085000000,397000000,160900000,372000000,961000000,None,-14000000,-18000000,327000000,4000000,-5000000,None,1316000000,-148000000,-238000000,0,5000000,5000000,None,95000000,95000000,None,None,None,None,-10000000,None,1316000000,None,1049000000,2694000000,2694000000,2145000000,None,2694000000,None,None,24000000,171000000,-14000000,175000000,14000000,1520000000,None,None,19000000,1316000000,267000000,14000000,1316000000,1132000000,1330000000,1349000000,2021-02-10,1.61,1.1955,0.4145,34.6717
CTAS,USD,8454753000,3102773000,703175000,703175000,534128000,967068000,5353826000,1344333000,None,3320677000,430923000,2889754000,252454000,22300000,252454000,125465000,280494000,4856793000,1508472000,274021000,None,249872000,259068000,3348321000,160176000,2290932000,249872000,2290932000,2550000000,941897000,680975000,3597960000,5253519000,7509544000,1387734000,104985732,260672000,12311000,None,57737000,123416000,35400000,26783000,47010000,47005000,284857000,-11300000,32218000,0,2371000,2371000,None,371818000,0,None,None,0,None,33036000,None,284857000,None,284857000,1230079000,1732491000,502412000,937164000,352872000,467012000,None,502412000,218000,-24557000,218000,24557000,1757048000,218000,60522000,35400000,328533000,43676000,24557000,284857000,303400000,353090000,388490000,2020-12-22,2.37,2.1845,0.1855,8.4916
CSCO,USD,95601000000,43911000000,11793000000,30588000000,1436000000,None,51690000000,2386000000,8680000000,36195000000,1462000000,34733000000,None,5100000000,18795000000,2553000000,3900000000,56480000000,27268000000,1867000000,None,None,5000000000,29212000000,None,14600000000,5000000000,9554000000,14554000000,4791000000,2280000000,39121000000,None,-2351000000,41690000000,4221000000,,,,,,,,,,,,,,,,,,,,,,,,,,,2545000000,7784000000,11960000000,4176000000,4176000000,3223000000,484000000,1527000000,4561000000,None,48000000,161000000,113000000,None,-16000000,None,436000000,3255000000,710000000,None,2545000000,2774000000,3368000000,3804000000,,,,,
CSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-09,0.79,0.7552,0.0348,4.6081
C,USD,2260090000000,310681000000,309615000000,310681000000,43000000,None,29709000000,2800000000,None,26909000000,4747000000,22162000000,1490989000000,822438000000,1066000000,27377000000,110683000000,2059890000000,29514000000,None,None,29514000000,29514000000,271686000000,None,271686000000,29514000000,204600000000,301200000000,-11165000000,59983000000,199442000000,64129000000,168272000000,31000000,2081900000,1633000000,2610000000,None,22665000000,28065000000,1051000000,1146000000,None,None,4331000000,-12112000000,-2437000000,-15627000000,0,0,0,1328000000,1328000000,None,0,10859000000,1495000000,1495000000,None,4331000000,None,4309000000,16545000000,16832000000,-46000000,None,16545000000,3011000000,None,3441000000,None,10483000000,13047000000,2564000000,6016000000,210000000,None,1051000000,5425000000,1116000000,2564000000,4303000000,5316000000,7989000000,8264000000,2021-01-15,2.07,1.3098,0.7602,58.0394
CFG,USD,183349000000,1409000000,1343000000,1409000000,19000000,None,8667000000,759000000,837000000,7108000000,58000000,7050000000,151248000000,152303000000,66000000,-36912000000,-26936000000,160676000000,243000000,None,None,243000000,243000000,629000000,None,8346000000,243000000,8850000000,8589000000,26165000000,4166000000,22673000000,4623000000,6445000000,6000000,427209831,866000000,None,None,432000000,332000000,115000000,53000000,None,None,456000000,-637000000,3288000000,4000000,0,0,None,193000000,168000000,25000000,None,0,None,0,None,3517000000,None,456000000,571000000,1707000000,1136000000,None,182000000,271000000,None,378000000,None,1129000000,1249000000,120000000,578000000,None,None,5000000,571000000,115000000,120000000,456000000,386000000,691000000,696000000,2021-01-20,1.04,0.8822,0.1578,17.8871
CTXS,USD,4890347000,1991106000,752895000,877008000,20089000,858009000,3099725000,208811000,861933000,1879899000,81491000,1798408000,138478000,14365000,124113000,236000000,222533000,4778204000,2152427000,92266000,1902400000,None,None,893195000,195767000,1732622000,None,None,1732622000,549945000,72942000,112143000,11476881000,4984333000,322000,321964000,120036000,201264000,None,212443000,363871000,-33714000,13655000,302177000,3628000,135285000,207491000,-148282000,0,88580000,88580000,None,42898000,42898000,None,None,0,None,-88580000,None,135285000,None,112091000,676213000,809656000,133443000,133443000,135285000,407709000,132517000,540928000,423000,-16361000,423000,16361000,809656000,-199000,None,-8873000,119148000,7057000,16361000,135285000,112769000,135509000,126636000,2021-01-19,1.46,1.3437,0.1163,8.6552
CLX,USD,6855000000,2103000000,732000000,732000000,609000000,616000000,3964000000,1221000000,2319000000,2064000000,261000000,1803000000,15000000,None,None,146000000,357000000,5475000000,1738000000,None,None,300000000,361000000,3737000000,374000000,2483000000,300000000,2483000000,3157000000,-128000000,813000000,1184000000,850000000,1302000000,131000000,125724327,246000000,None,None,3000000,-11000000,53000000,82000000,-80000000,70000000,261000000,-107000000,-277000000,0,200000000,200000000,None,158000000,140000000,None,None,0,None,-200000000,None,261000000,None,259000000,837000000,1818000000,1274000000,1005000000,528000000,269000000,40000000,309000000,None,-24000000,None,24000000,1842000000,None,None,53000000,330000000,71000000,24000000,261000000,307000000,354000000,407000000,2021-02-04,2.03,1.7539,0.2761,15.7421
CME,USD,1100000000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CME,USD,124659600000,89283900000,1633200000,1734100000,None,461300000,35855400000,579200000,961200000,32839400000,22040600000,10798800000,201700000,None,100900000,306700000,1957100000,98308100000,88197900000,69300000,37300000,7700000,0,10194000000,83800000,6912200000,0,3443800000,6912200000,1346800000,1059400000,26319900000,None,4995900000,3600000,358049000,660300000,249100000,None,-15800000,-123600000,-30500000,70000000,-29000000,None,424800000,-52100000,-307000000,0,0,0,None,304300000,304300000,None,None,0,None,0,None,535000000,None,424000000,1098500000,1098500000,346400000,215600000,515000000,217400000,None,216700000,None,-800000,None,800000,None,-16000000,None,-85500000,534200000,110200000,41700000,535000000,515200000,515000000,449500000,2021-02-10,1.39,1.364,0.026,1.9062
